mmsi,navigationalstatus,sog,cog,heading,shiptype,width,length,draught
219024852,Unknown value,0.0,,,Pleasure,4.0,12.0,
265721240,Unknown value,0.0,26.3,,Pleasure,4.0,10.0,
219027249,Unknown value,0.0,299.2,,Pleasure,4.0,20.0,
219027290,Unknown value,0.0,104.4,104.0,Pleasure,3.0,8.0,
219019688,Unknown value,0.1,,,Pleasure,,,
219022389,Moored,0.0,176.8,105.0,Pleasure,7.0,27.0,2.0
265008870,Unknown value,0.0,,,Pleasure,3.0,8.0,
227754480,Unknown value,0.0,0.0,,Pleasure,4.0,13.0,
219016194,Unknown value,0.0,,,Pleasure,3.0,12.0,
219025502,Unknown value,0.0,,,Pleasure,,,
219022518,Unknown value,0.0,200.7,,Pleasure,3.0,7.0,
219028269,Unknown value,0.0,,,Pleasure,,,
219015532,Unknown value,0.0,236.6,,Pleasure,4.0,15.0,
219027683,Unknown value,0.4,,,Pleasure,6.0,20.0,
912191373,Moored,0.1,187.6,,Pleasure,4.0,14.0,1.3
219029104,Unknown value,0.0,,,Pleasure,4.0,13.0,
219024815,Unknown value,0.0,,,Pleasure,5.0,16.0,
219017886,Unknown value,0.0,,,Pleasure,5.0,18.0,
219011882,Unknown value,0.0,139.2,,Pleasure,2.0,6.0,
219029338,Unknown value,0.0,,,Pleasure,5.0,15.0,
265781150,Unknown value,0.0,,,Pleasure,4.0,16.0,
265787380,Unknown value,0.0,356.7,,Pleasure,4.0,13.0,
219022126,Unknown value,0.0,36.6,,Pleasure,2.0,7.0,
219029555,Unknown value,0.0,,,Pleasure,5.0,15.0,
219027828,Unknown value,0.0,,,Pleasure,6.0,23.0,
219018733,Unknown value,0.0,,,Pleasure,4.0,10.0,
244130233,Unknown value,51.3,97.8,,Pleasure,6.0,17.0,
244130233,Unknown value,24.3,282.5,,Pleasure,6.0,17.0,
219027178,Unknown value,0.0,,,Pleasure,,,
244130233,Unknown value,12.5,184.0,,Pleasure,6.0,17.0,
219002315,Unknown value,30.3,64.2,,Pleasure,3.0,11.0,
219002315,Unknown value,42.3,36.0,,Pleasure,3.0,11.0,
219002315,Unknown value,60.3,25.9,,Pleasure,3.0,11.0,
219002315,Unknown value,16.7,353.4,,Pleasure,3.0,11.0,
219029193,Unknown value,1.3,,,Pleasure,4.0,13.0,
219018032,Unknown value,0.0,107.2,,Pleasure,3.0,7.0,
367606230,Unknown value,0.0,,,Pleasure,5.0,15.0,
219028506,Unknown value,6.5,232.2,,Pleasure,3.0,9.0,
219028506,Unknown value,6.5,245.8,,Pleasure,3.0,9.0,
244810482,Unknown value,0.0,,,Pleasure,4.0,14.0,
219022126,Unknown value,27.4,352.3,,Pleasure,2.0,7.0,
244130233,Unknown value,8.6,276.5,,Pleasure,6.0,17.0,
219019278,Unknown value,0.6,,352.0,Pleasure,2.0,8.0,
219023719,Unknown value,0.1,9.2,,Pleasure,3.0,8.0,
219025741,Unknown value,0.0,,,Pleasure,4.0,11.0,
219025072,Unknown value,0.0,,,Pleasure,4.0,11.0,
219018733,Unknown value,0.0,,,Pleasure,4.0,10.0,
219024815,Unknown value,0.0,,,Pleasure,5.0,16.0,
219017886,Unknown value,0.2,,,Pleasure,5.0,18.0,
219025175,Unknown value,0.0,,,Pleasure,,,
219022389,Moored,0.0,176.8,104.0,Pleasure,7.0,27.0,2.0
219014521,Unknown value,0.0,318.0,,Pleasure,4.0,16.0,
227754480,Unknown value,0.0,0.0,,Pleasure,4.0,13.0,
265649310,Unknown value,0.0,0.0,,Pleasure,4.0,12.0,
219016194,Unknown value,0.0,,,Pleasure,3.0,12.0,
219015532,Unknown value,0.0,91.2,,Pleasure,4.0,15.0,
219026534,Unknown value,0.0,,,Pleasure,3.0,8.0,
219027249,Unknown value,0.0,299.2,,Pleasure,4.0,20.0,
219027683,Unknown value,0.0,,,Pleasure,6.0,20.0,
219011882,Unknown value,0.0,139.2,,Pleasure,2.0,6.0,
219029338,Unknown value,0.0,,,Pleasure,5.0,15.0,
219026973,Unknown value,0.0,,,Pleasure,5.0,15.0,
265687320,Unknown value,0.0,241.6,,Pleasure,4.0,15.0,
265002810,Unknown value,0.0,,,Pleasure,2.0,12.0,
219023671,Unknown value,0.1,32.4,,Pleasure,2.0,7.0,
219027828,Unknown value,0.0,,,Pleasure,6.0,23.0,
219028998,Unknown value,0.0,,,Pleasure,3.0,7.0,
244130233,Unknown value,17.1,161.9,,Pleasure,6.0,17.0,
219029555,Unknown value,0.0,,,Pleasure,5.0,15.0,
265829850,Unknown value,0.1,22.6,,Pleasure,4.0,12.0,
244130233,Unknown value,26.1,80.6,,Pleasure,6.0,17.0,
219002315,Unknown value,54.8,25.5,,Pleasure,3.0,11.0,
219008455,Unknown value,5.0,358.3,,Pleasure,4.0,10.0,
219026181,Unknown value,2.7,217.3,,Pleasure,,,
219008455,Unknown value,18.5,84.1,,Pleasure,4.0,10.0,
219005356,Unknown value,2.2,91.0,,Pleasure,,,
219005356,Unknown value,3.7,85.3,,Pleasure,,,
244615878,Unknown value,4.0,86.1,,Pleasure,4.0,10.0,
244130233,Unknown value,28.2,21.7,,Pleasure,6.0,17.0,
244615878,Unknown value,5.1,140.1,,Pleasure,4.0,10.0,
265706790,Under way using engine,32.7,244.6,256.0,Pleasure,4.0,15.0,1.0
219022126,Unknown value,4.0,167.5,,Pleasure,2.0,7.0,
219015302,Unknown value,0.0,355.7,,Pleasure,4.0,12.0,
912191373,Moored,102.2,359.4,,Pleasure,4.0,14.0,1.3
219027864,Unknown value,28.6,289.9,,Pleasure,2.0,5.0,
219023277,Unknown value,0.1,357.8,,Pleasure,6.0,22.0,
219022126,Unknown value,38.6,318.5,,Pleasure,2.0,7.0,
219022126,Unknown value,102.2,297.2,,Pleasure,2.0,7.0,
219022126,Unknown value,102.2,296.2,,Pleasure,2.0,7.0,
219022126,Unknown value,10.5,338.1,,Pleasure,2.0,7.0,
219022126,Unknown value,0.0,17.7,,Pleasure,2.0,7.0,
220226000,Moored,0.0,0.0,,Pleasure,,,2.0
219022390,Moored,0.0,246.4,99.0,Pleasure,7.0,27.0,2.0
219025741,Unknown value,0.0,,,Pleasure,4.0,11.0,
219018733,Unknown value,0.0,,,Pleasure,4.0,10.0,
219024815,Unknown value,0.0,,,Pleasure,5.0,16.0,
265721240,Unknown value,0.0,249.3,,Pleasure,4.0,10.0,
912191373,Moored,0.1,179.6,,Pleasure,4.0,14.0,1.3
219004634,Unknown value,0.0,,,Pleasure,,,
219025175,Unknown value,0.0,,,Pleasure,,,
219011882,Unknown value,0.1,139.2,,Pleasure,2.0,6.0,
219017886,Unknown value,0.1,,,Pleasure,5.0,18.0,
219014521,Unknown value,0.0,358.4,,Pleasure,4.0,16.0,
265649310,Unknown value,0.0,260.8,,Pleasure,4.0,12.0,
219019688,Unknown value,0.4,,,Pleasure,,,
244615878,Unknown value,0.3,43.2,,Pleasure,4.0,10.0,
219005385,Unknown value,0.0,334.8,,Pleasure,3.0,10.0,
219026609,Unknown value,0.0,,,Pleasure,3.0,10.0,
219016194,Unknown value,0.0,,,Pleasure,3.0,12.0,
219024852,Unknown value,0.0,70.7,,Pleasure,4.0,12.0,
219011448,Unknown value,0.0,358.2,,Pleasure,4.0,13.0,
219023030,Unknown value,0.0,,,Pleasure,5.0,21.0,
219027683,Unknown value,0.0,,,Pleasure,6.0,20.0,
219028998,Unknown value,0.0,,,Pleasure,3.0,7.0,
219022162,Unknown value,0.1,354.0,,Pleasure,4.0,,
219026076,Unknown value,0.0,332.9,,Pleasure,3.0,9.0,
219023261,Unknown value,0.0,,,Pleasure,5.0,15.0,
219025654,Unknown value,0.0,214.7,,Pleasure,4.0,15.0,
219025787,Unknown value,0.0,,,Pleasure,4.0,13.0,
219002998,Unknown value,0.0,199.4,,Pleasure,6.0,17.0,
219022614,Unknown value,0.0,,,Pleasure,5.0,15.0,
265781150,Unknown value,0.0,,,Pleasure,4.0,16.0,
219029906,Unknown value,0.0,,,Pleasure,5.0,14.0,
219026015,Unknown value,0.0,220.5,,Pleasure,4.0,11.0,
219018435,Unknown value,0.0,,,Pleasure,4.0,11.0,
219027178,Unknown value,0.0,,,Pleasure,,,
219027828,Unknown value,0.0,,,Pleasure,6.0,23.0,
219029555,Unknown value,0.0,,,Pleasure,5.0,15.0,
219020337,Unknown value,0.0,198.1,,Pleasure,3.0,7.0,
219014727,Unknown value,3.4,275.1,,Pleasure,3.0,9.0,
244130233,Unknown value,0.0,167.0,,Pleasure,6.0,17.0,
265829850,Unknown value,0.1,5.9,,Pleasure,4.0,12.0,
244130233,Unknown value,45.3,167.7,,Pleasure,6.0,17.0,
265735440,Unknown value,5.1,147.1,,Pleasure,4.0,12.0,
219028355,Unknown value,11.0,109.6,,Pleasure,4.0,12.0,
219028355,Unknown value,10.1,106.8,,Pleasure,4.0,12.0,
219028355,Unknown value,8.5,126.7,,Pleasure,4.0,12.0,
219027864,Unknown value,0.2,,,Pleasure,2.0,5.0,
219026374,Unknown value,7.7,344.7,,Pleasure,4.0,11.0,
219029797,Moored,0.1,49.3,,Pleasure,4.0,14.0,2.0
219014727,Unknown value,10.3,241.8,,Pleasure,3.0,9.0,
219014727,Unknown value,24.2,233.2,,Pleasure,3.0,9.0,
219014727,Unknown value,20.5,29.1,,Pleasure,3.0,9.0,
219014727,Unknown value,35.6,8.6,,Pleasure,3.0,9.0,
219018733,Unknown value,0.0,,,Pleasure,4.0,10.0,
219023719,Unknown value,0.0,268.7,,Pleasure,3.0,8.0,
219025741,Unknown value,0.0,,,Pleasure,4.0,11.0,
219024815,Unknown value,0.0,,,Pleasure,5.0,16.0,
265721240,Unknown value,0.0,251.4,,Pleasure,4.0,10.0,
219025175,Unknown value,0.1,,,Pleasure,,,
219019278,Unknown value,0.5,,352.0,Pleasure,2.0,8.0,
219022389,Moored,0.0,123.3,105.0,Pleasure,7.0,27.0,2.0
265002810,Unknown value,0.0,,,Pleasure,2.0,12.0,
219017886,Unknown value,0.1,,,Pleasure,5.0,18.0,
219014521,Unknown value,0.0,358.4,,Pleasure,4.0,16.0,
265649310,Unknown value,0.0,0.0,,Pleasure,4.0,12.0,
219002998,Unknown value,0.0,199.4,,Pleasure,6.0,17.0,
219025502,Unknown value,0.0,,,Pleasure,,,
219022162,Unknown value,0.0,79.0,,Pleasure,4.0,,
219026076,Unknown value,0.0,75.5,,Pleasure,3.0,9.0,
219025421,Moored,0.0,,,Pleasure,7.0,24.0,1.9
219005385,Unknown value,0.0,178.1,,Pleasure,3.0,10.0,
219016194,Unknown value,0.1,,,Pleasure,3.0,12.0,
219004634,Unknown value,0.1,,,Pleasure,,,
265712190,Unknown value,0.0,0.0,,Pleasure,6.0,19.0,
219023496,Unknown value,0.0,0.0,,Pleasure,,,
219027249,Unknown value,0.1,199.8,,Pleasure,4.0,20.0,
219019688,Unknown value,0.0,,,Pleasure,,,
219029906,Unknown value,0.0,,,Pleasure,5.0,14.0,
265781150,Unknown value,0.0,,,Pleasure,4.0,16.0,
265834420,Unknown value,0.1,241.7,,Pleasure,3.0,10.0,
219018435,Unknown value,0.0,,,Pleasure,4.0,11.0,
219028998,Unknown value,0.0,,,Pleasure,3.0,7.0,
235079183,Unknown value,0.0,0.0,,Pleasure,4.0,11.0,
219027828,Unknown value,0.0,,,Pleasure,6.0,23.0,
219025654,Unknown value,0.0,269.5,,Pleasure,4.0,15.0,
219011448,Unknown value,0.0,0.0,,Pleasure,4.0,13.0,
219026015,Unknown value,0.0,54.2,,Pleasure,4.0,11.0,
219020337,Unknown value,0.0,32.8,,Pleasure,3.0,7.0,
219029555,Unknown value,0.0,,,Pleasure,5.0,15.0,
219015302,Unknown value,0.0,0.0,,Pleasure,4.0,12.0,
219023671,Unknown value,0.1,341.1,,Pleasure,2.0,7.0,
219018032,Unknown value,0.0,203.3,,Pleasure,3.0,7.0,
219002315,Unknown value,49.4,26.0,,Pleasure,3.0,11.0,
219009513,Unknown value,8.8,25.6,,Pleasure,6.0,22.0,
244130233,Unknown value,45.5,74.8,,Pleasure,6.0,17.0,
244130233,Unknown value,46.4,60.3,,Pleasure,6.0,17.0,
219009513,Unknown value,17.5,0.2,,Pleasure,6.0,22.0,
219014727,Unknown value,66.2,168.5,,Pleasure,3.0,9.0,
219009513,Unknown value,20.3,288.7,,Pleasure,6.0,22.0,
219009513,Unknown value,20.4,289.1,,Pleasure,6.0,22.0,
219009513,Unknown value,20.6,281.4,,Pleasure,6.0,22.0,
219009513,Unknown value,20.1,259.2,,Pleasure,6.0,22.0,
219027281,Unknown value,0.0,,,Pleasure,4.0,13.0,
219009513,Unknown value,19.7,262.6,,Pleasure,6.0,22.0,
219028066,Unknown value,5.0,254.9,,Pleasure,3.0,12.0,
219009513,Unknown value,19.6,259.1,,Pleasure,6.0,22.0,
219009513,Unknown value,19.6,259.2,,Pleasure,6.0,22.0,
219028066,Unknown value,6.2,327.9,,Pleasure,3.0,12.0,
219009513,Unknown value,20.9,257.4,,Pleasure,6.0,22.0,
219016655,Unknown value,5.6,114.0,,Pleasure,3.0,9.0,
219016655,Unknown value,5.1,166.0,,Pleasure,3.0,9.0,
219028066,Unknown value,6.4,330.5,,Pleasure,3.0,12.0,
219024968,Unknown value,3.4,332.1,,Pleasure,3.0,10.0,
219028066,Unknown value,5.9,331.6,,Pleasure,3.0,12.0,
265032310,Unknown value,6.1,227.5,,Pleasure,4.0,14.0,
219009513,Unknown value,19.3,235.7,,Pleasure,6.0,22.0,
219009513,Unknown value,19.7,232.6,,Pleasure,6.0,22.0,
219009513,Unknown value,18.2,209.5,,Pleasure,6.0,22.0,
219009513,Unknown value,19.1,214.3,,Pleasure,6.0,22.0,
219009513,Unknown value,18.8,215.3,,Pleasure,6.0,22.0,
219009513,Unknown value,19.2,214.8,,Pleasure,6.0,22.0,
219002315,Unknown value,97.9,183.2,,Pleasure,3.0,11.0,
219009513,Unknown value,19.5,215.3,,Pleasure,6.0,22.0,
219009513,Unknown value,18.8,187.6,,Pleasure,6.0,22.0,
219028066,Unknown value,5.2,332.2,,Pleasure,3.0,12.0,
219009513,Unknown value,18.7,167.6,,Pleasure,6.0,22.0,
219009513,Unknown value,18.4,167.9,,Pleasure,6.0,22.0,
219009513,Unknown value,18.1,165.7,,Pleasure,6.0,22.0,
219013492,Unknown value,0.0,40.6,,Pleasure,4.0,12.0,
219009513,Unknown value,19.6,181.2,,Pleasure,6.0,22.0,
219022126,Unknown value,4.4,35.6,,Pleasure,2.0,7.0,
219005226,Unknown value,42.5,227.7,,Pleasure,7.0,12.0,
219022126,Unknown value,11.3,65.9,,Pleasure,2.0,7.0,
219005226,Unknown value,30.4,253.4,,Pleasure,7.0,12.0,
219005226,Unknown value,34.1,255.7,,Pleasure,7.0,12.0,
219005226,Unknown value,37.8,265.5,,Pleasure,7.0,12.0,
219005226,Unknown value,40.7,268.8,,Pleasure,7.0,12.0,
219022126,Unknown value,13.6,89.9,,Pleasure,2.0,7.0,
219027178,Unknown value,0.0,,,Pleasure,,,
219023719,Unknown value,0.0,268.7,,Pleasure,3.0,8.0,
220226000,Moored,0.0,0.0,,Pleasure,,,2.0
265786790,Unknown value,0.0,142.2,,Pleasure,2.0,10.0,
219025741,Unknown value,0.0,,,Pleasure,4.0,11.0,
219025421,Moored,0.0,,,Pleasure,7.0,24.0,1.9
219024815,Unknown value,0.0,,,Pleasure,5.0,16.0,
219028066,Unknown value,0.0,,,Pleasure,3.0,12.0,
265721240,Unknown value,0.0,20.2,,Pleasure,4.0,10.0,
219027249,Unknown value,0.0,287.3,,Pleasure,4.0,20.0,
219025175,Unknown value,0.1,,,Pleasure,,,
265764760,Unknown value,,,,Pleasure,4.0,12.0,
219022389,Moored,0.0,123.3,104.0,Pleasure,7.0,27.0,2.0
265649310,Unknown value,0.0,0.0,,Pleasure,4.0,12.0,
265002810,Unknown value,0.0,,,Pleasure,2.0,12.0,
219022223,Unknown value,0.1,280.3,,Pleasure,4.0,13.0,
219014521,Unknown value,0.0,358.4,,Pleasure,4.0,16.0,
219026076,Unknown value,0.0,261.3,,Pleasure,3.0,9.0,
219005385,Unknown value,0.0,68.8,,Pleasure,3.0,10.0,
219016194,Unknown value,0.0,,,Pleasure,3.0,12.0,
219018937,Unknown value,0.1,,,Pleasure,4.0,12.0,
219023030,Unknown value,0.0,210.9,,Pleasure,5.0,21.0,
219027036,Unknown value,0.0,0.0,177.0,Pleasure,3.0,8.0,
219026609,Unknown value,0.0,,,Pleasure,3.0,10.0,
265834420,Unknown value,0.1,358.9,,Pleasure,3.0,10.0,
219028998,Unknown value,0.0,,,Pleasure,3.0,7.0,
219022162,Unknown value,0.0,227.8,,Pleasure,4.0,,
219007078,Unknown value,0.0,19.3,,Pleasure,5.0,15.0,
219027290,Unknown value,0.0,23.1,23.0,Pleasure,3.0,8.0,
219025787,Unknown value,0.0,,,Pleasure,4.0,13.0,
219002998,Unknown value,0.0,199.4,,Pleasure,6.0,17.0,
219019273,Unknown value,0.1,,,Pleasure,,,
219026973,Unknown value,0.0,,,Pleasure,5.0,15.0,
219018435,Unknown value,0.0,,,Pleasure,4.0,11.0,
265008870,Unknown value,0.0,,,Pleasure,3.0,8.0,
219024085,Unknown value,0.0,172.9,,Pleasure,4.0,10.0,
219029555,Unknown value,0.0,,,Pleasure,5.0,15.0,
219014727,Unknown value,0.0,115.0,,Pleasure,3.0,9.0,
219027828,Unknown value,0.1,,,Pleasure,6.0,23.0,
219002315,Unknown value,41.9,31.2,,Pleasure,3.0,11.0,
219002315,Unknown value,67.2,20.9,,Pleasure,3.0,11.0,
219004365,Unknown value,8.2,18.6,,Pleasure,5.0,16.0,
219004365,Unknown value,8.0,18.4,,Pleasure,5.0,16.0,
244130233,Unknown value,0.0,121.1,,Pleasure,6.0,17.0,
219004365,Unknown value,8.1,355.0,,Pleasure,5.0,16.0,
219004365,Unknown value,7.4,308.3,,Pleasure,5.0,16.0,
219010921,Unknown value,0.3,6.9,,Pleasure,5.0,14.0,
219004365,Unknown value,7.2,195.5,,Pleasure,5.0,16.0,
265032310,Unknown value,7.3,57.8,,Pleasure,4.0,14.0,
265830060,Unknown value,0.0,56.3,,Pleasure,4.0,12.0,
219006632,Unknown value,45.6,85.1,,Pleasure,4.0,17.0,
219006632,Unknown value,16.4,67.9,,Pleasure,4.0,17.0,
219006632,Unknown value,22.5,129.0,,Pleasure,4.0,17.0,
219006632,Unknown value,2.8,33.4,,Pleasure,4.0,17.0,
219014727,Unknown value,15.3,28.6,,Pleasure,3.0,9.0,
219014727,Unknown value,32.6,33.2,,Pleasure,3.0,9.0,
219014727,Unknown value,38.2,22.5,,Pleasure,3.0,9.0,
219028269,Unknown value,0.0,,,Pleasure,,,
219016194,Unknown value,0.0,,,Pleasure,3.0,12.0,
219022162,Unknown value,0.0,283.8,,Pleasure,4.0,,
219023719,Unknown value,0.0,130.0,,Pleasure,3.0,8.0,
219022390,Moored,0.0,31.2,99.0,Pleasure,7.0,27.0,2.0
219017886,Unknown value,0.2,,,Pleasure,5.0,18.0,
219008361,Unknown value,0.0,,,Pleasure,3.0,8.0,
219025741,Unknown value,0.0,,,Pleasure,4.0,11.0,
219023030,Unknown value,0.0,210.9,,Pleasure,5.0,21.0,
219025421,Moored,0.0,,,Pleasure,7.0,24.0,1.9
265023550,Unknown value,0.0,205.9,,Pleasure,4.0,14.0,
219024815,Unknown value,0.0,,,Pleasure,5.0,16.0,
219028066,Unknown value,0.0,,,Pleasure,3.0,12.0,
219022389,Moored,0.0,151.8,104.0,Pleasure,7.0,27.0,2.0
219027249,Unknown value,0.0,287.3,,Pleasure,4.0,20.0,
265649310,Unknown value,0.0,357.7,,Pleasure,4.0,12.0,
219022126,Unknown value,0.0,175.3,,Pleasure,2.0,7.0,
265002810,Unknown value,0.0,,,Pleasure,2.0,12.0,
219029338,Unknown value,0.0,,,Pleasure,5.0,15.0,
219014521,Unknown value,0.0,358.4,,Pleasure,4.0,16.0,
219002998,Unknown value,0.0,199.4,,Pleasure,6.0,17.0,
219026076,Unknown value,0.0,34.5,,Pleasure,3.0,9.0,
219025502,Unknown value,0.0,,,Pleasure,,,
219005385,Unknown value,0.0,176.3,,Pleasure,3.0,10.0,
219007078,Unknown value,0.0,17.9,,Pleasure,5.0,15.0,
219019278,Unknown value,0.8,,352.0,Pleasure,2.0,8.0,
265542540,Unknown value,0.1,,,Pleasure,3.0,12.0,
265712190,Unknown value,0.0,0.0,,Pleasure,6.0,19.0,
219027683,Unknown value,0.0,,,Pleasure,6.0,20.0,
219027290,Unknown value,0.0,23.1,23.0,Pleasure,3.0,8.0,
219028998,Unknown value,0.0,,,Pleasure,3.0,7.0,
265764760,Unknown value,,,,Pleasure,4.0,12.0,
265781150,Unknown value,0.0,,,Pleasure,4.0,16.0,
219019273,Unknown value,0.0,,,Pleasure,,,
219026609,Unknown value,0.0,,,Pleasure,3.0,10.0,
219004426,Unknown value,0.0,,,Pleasure,3.0,9.0,
219025787,Unknown value,0.0,,,Pleasure,4.0,13.0,
219018435,Unknown value,0.0,,,Pleasure,4.0,11.0,
219026015,Unknown value,0.1,172.1,,Pleasure,4.0,11.0,
219029555,Unknown value,0.0,,,Pleasure,5.0,15.0,
244130233,Unknown value,46.1,301.5,,Pleasure,6.0,17.0,
244130233,Unknown value,68.2,33.3,,Pleasure,6.0,17.0,
219002315,Unknown value,34.1,39.5,,Pleasure,3.0,11.0,
244130233,Unknown value,46.1,65.0,,Pleasure,6.0,17.0,
244130233,Unknown value,45.7,51.2,,Pleasure,6.0,17.0,
219012894,Unknown value,6.2,132.9,,Pleasure,2.0,6.0,
219012894,Unknown value,2.2,102.0,,Pleasure,2.0,6.0,
219005356,Unknown value,3.9,85.8,,Pleasure,,,
219005356,Unknown value,4.9,69.2,,Pleasure,,,
219014727,Unknown value,7.6,56.1,,Pleasure,3.0,9.0,
219014727,Unknown value,19.7,136.6,,Pleasure,3.0,9.0,
265706790,Under way using engine,28.7,206.6,207.0,Pleasure,4.0,15.0,1.0
219005226,Unknown value,27.3,242.7,,Pleasure,7.0,12.0,
219005226,Unknown value,38.5,232.3,,Pleasure,7.0,12.0,
219005226,Unknown value,40.4,216.2,,Pleasure,7.0,12.0,
219005226,Unknown value,41.8,213.3,,Pleasure,7.0,12.0,
219005226,Unknown value,34.2,213.2,,Pleasure,7.0,12.0,
219005226,Unknown value,30.6,211.9,,Pleasure,7.0,12.0,
219005226,Unknown value,23.6,179.9,,Pleasure,7.0,12.0,
219002315,Unknown value,19.2,92.1,,Pleasure,3.0,11.0,
219002315,Unknown value,8.5,321.3,,Pleasure,3.0,11.0,
219002315,Unknown value,20.5,319.7,,Pleasure,3.0,11.0,
219002315,Unknown value,36.9,262.5,,Pleasure,3.0,11.0,
219016194,Unknown value,0.0,,,Pleasure,3.0,12.0,
219019278,Unknown value,0.4,,353.0,Pleasure,2.0,8.0,
219023719,Unknown value,0.0,286.7,,Pleasure,3.0,8.0,
219025741,Unknown value,0.0,,,Pleasure,4.0,11.0,
219025072,Unknown value,0.0,,,Pleasure,4.0,11.0,
220226000,Moored,0.1,0.0,,Pleasure,,,2.0
219026536,Unknown value,0.0,,,Pleasure,4.0,11.0,
219024815,Unknown value,0.0,,,Pleasure,5.0,16.0,
219028066,Unknown value,0.0,,,Pleasure,3.0,12.0,
265649310,Unknown value,0.0,160.6,,Pleasure,4.0,12.0,
219026609,Unknown value,0.0,,,Pleasure,3.0,10.0,
912191373,Moored,0.1,85.5,,Pleasure,4.0,14.0,1.3
265764760,Unknown value,,,,Pleasure,4.0,12.0,
219011882,Unknown value,0.0,199.9,,Pleasure,2.0,6.0,
265002810,Unknown value,0.0,,,Pleasure,2.0,12.0,
219029338,Unknown value,0.0,,,Pleasure,5.0,15.0,
219014521,Unknown value,0.1,358.4,,Pleasure,4.0,16.0,
219026076,Unknown value,0.0,25.9,,Pleasure,3.0,9.0,
219017886,Unknown value,0.1,,,Pleasure,5.0,18.0,
219005385,Unknown value,0.0,179.5,,Pleasure,3.0,10.0,
219015336,Unknown value,0.0,161.2,,Pleasure,3.0,10.0,
219022162,Unknown value,0.0,33.1,,Pleasure,4.0,,
219026534,Unknown value,0.0,,,Pleasure,3.0,8.0,
265687320,Unknown value,0.0,0.0,,Pleasure,4.0,15.0,
219027683,Unknown value,0.0,,,Pleasure,6.0,20.0,
219006457,Unknown value,0.0,,,Pleasure,5.0,15.0,
219007078,Unknown value,0.0,0.0,,Pleasure,5.0,15.0,
219024637,Unknown value,0.0,232.9,,Pleasure,4.0,9.0,
265721240,Unknown value,0.0,184.9,,Pleasure,4.0,10.0,
235079183,Unknown value,0.0,235.6,,Pleasure,4.0,11.0,
219025787,Unknown value,0.0,,,Pleasure,4.0,13.0,
219022518,Unknown value,0.0,200.7,,Pleasure,3.0,7.0,
265023550,Unknown value,0.0,188.0,,Pleasure,4.0,14.0,
219004426,Unknown value,0.0,,,Pleasure,3.0,9.0,
219025654,Unknown value,0.1,133.7,,Pleasure,4.0,15.0,
219022126,Unknown value,0.2,5.4,,Pleasure,2.0,7.0,
219015302,Unknown value,0.0,161.8,,Pleasure,4.0,12.0,
219026015,Unknown value,0.0,20.3,,Pleasure,4.0,11.0,
219029555,Unknown value,0.0,,,Pleasure,5.0,15.0,
219003315,Unknown value,0.1,,,Pleasure,3.0,9.0,
219014727,Unknown value,66.0,150.6,,Pleasure,3.0,9.0,
219022820,Unknown value,0.0,173.3,,Pleasure,4.0,12.0,
265830060,Unknown value,0.0,56.3,,Pleasure,4.0,12.0,
219029013,Unknown value,1.0,,,Pleasure,4.0,10.0,
219020337,Unknown value,0.1,273.7,,Pleasure,3.0,7.0,
219014727,Unknown value,11.8,227.4,,Pleasure,3.0,9.0,
265003020,Unknown value,0.0,16.9,,Pleasure,4.0,13.0,
219017499,Unknown value,0.0,20.2,,Pleasure,4.0,10.0,
219016899,Unknown value,0.0,47.8,,Pleasure,3.0,12.0,
219018616,Unknown value,40.9,243.3,,Pleasure,,,
219018616,Unknown value,0.0,334.8,,Pleasure,,,
219018616,Unknown value,25.1,214.2,,Pleasure,,,
219002315,Unknown value,43.5,96.2,,Pleasure,3.0,11.0,
219002315,Unknown value,20.2,81.5,,Pleasure,3.0,11.0,
219002315,Unknown value,7.1,91.6,,Pleasure,3.0,11.0,
219002315,Unknown value,13.9,0.5,,Pleasure,3.0,11.0,
219002315,Unknown value,26.7,325.1,,Pleasure,3.0,11.0,
219028879,Unknown value,0.2,,,Pleasure,,,
219016194,Unknown value,0.0,,,Pleasure,3.0,12.0,
219023719,Unknown value,0.0,0.7,,Pleasure,3.0,8.0,
219029444,Unknown value,0.0,,,Pleasure,5.0,14.0,
219008361,Unknown value,0.0,,,Pleasure,3.0,8.0,
219025072,Unknown value,0.1,,,Pleasure,4.0,11.0,
219017886,Unknown value,0.4,,,Pleasure,5.0,18.0,
220226000,Moored,0.0,0.0,,Pleasure,,,2.0
219026536,Unknown value,0.0,,,Pleasure,4.0,11.0,
219025421,Moored,0.1,239.1,,Pleasure,7.0,24.0,1.9
219024815,Unknown value,0.0,,,Pleasure,5.0,16.0,
219028066,Unknown value,0.0,,,Pleasure,3.0,12.0,
219022223,Unknown value,0.0,116.6,,Pleasure,4.0,13.0,
219011882,Unknown value,0.0,160.5,,Pleasure,2.0,6.0,
219018733,Unknown value,0.1,,,Pleasure,4.0,10.0,
265002810,Unknown value,0.1,,,Pleasure,2.0,12.0,
219029338,Unknown value,0.0,,,Pleasure,5.0,15.0,
219014521,Unknown value,0.0,348.5,,Pleasure,4.0,16.0,
219027249,Unknown value,0.0,346.2,,Pleasure,4.0,20.0,
219007078,Unknown value,0.0,0.0,,Pleasure,5.0,15.0,
265687320,Unknown value,0.0,0.0,,Pleasure,4.0,15.0,
219026534,Unknown value,0.1,,,Pleasure,3.0,8.0,
